Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:20:53:025709,0.099878,13.04651,
16:20:53:166755,0.099878,13.7179,Ammonia Buffer
16:20:53:188805,0.099878,13.68738,Ammonia Buffer
16:20:53:211806,0.099878,13.50427,Ammonia Buffer
16:20:53:234930,0.099878,12.92444,Ammonia Buffer
16:20:53:257959,0.099878,12.80237,Ammonia Buffer
16:20:53:280888,0.099878,13.29065,Ammonia Buffer
16:20:53:303531,0.099878,13.10754,Ammonia Buffer
16:20:53:326057,0.099878,13.10754,Ammonia Buffer
16:20:53:348879,0.099878,13.13806,Ammonia Buffer
16:20:53:371870,0.099878,12.92444,Ammonia Buffer
16:20:53:394771,0.099878,13.1991,Ammonia Buffer
16:20:53:417609,0.099878,12.98547,Ammonia Buffer
16:20:53:439829,0.099878,12.64978,Ammonia Buffer
16:20:53:463245,0.099878,12.95496,Ammonia Buffer
16:20:53:486076,0.099878,13.07703,Ammonia Buffer
16:20:53:508922,0.099878,13.35168,Ammonia Buffer
16:20:53:531445,0.099878,12.92444,Ammonia Buffer
16:20:53:553949,0.099878,13.26013,Ammonia Buffer
16:20:53:576680,0.099878,13.3822,Ammonia Buffer
16:20:53:599149,0.099878,13.22961,Ammonia Buffer
16:20:53:622112,0.099878,12.61926,Ammonia Buffer
16:20:53:644674,0.099878,13.35168,Ammonia Buffer
16:20:53:667178,0.099878,12.1615,Ammonia Buffer
16:20:53:690123,0.099878,13.50427,Ammonia Buffer
16:20:53:712960,0.099878,13.59583,Ammonia Buffer
16:20:53:735862,0.099878,13.13806,Ammonia Buffer
16:20:53:758634,0.099878,12.49719,Ammonia Buffer
16:20:53:780814,0.099878,13.65686,Ammonia Buffer
16:20:53:803776,0.099878,13.01599,Ammonia Buffer
16:20:53:826798,0.099878,13.07703,Ammonia Buffer
16:20:53:850085,0.099878,13.13806,Ammonia Buffer
16:20:53:872399,0.099878,13.47375,Ammonia Buffer
16:20:53:894820,0.099878,12.46667,Ammonia Buffer
16:20:53:918179,0.099878,12.98547,Ammonia Buffer
16:20:53:940808,0.099878,13.01599,Ammonia Buffer
16:20:53:963832,0.099878,12.92444,Ammonia Buffer
16:20:53:986707,0.099878,13.41272,Ammonia Buffer
16:20:54:008506,0.099878,13.13806,Ammonia Buffer
16:20:54:030955,0.099878,13.47375,Ammonia Buffer
16:20:54:054087,0.099878,12.06995,Ammonia Buffer
16:20:54:076835,0.099878,13.07703,Ammonia Buffer
16:20:54:099101,0.099878,13.29065,Ammonia Buffer
16:20:54:122058,0.099878,13.10754,Ammonia Buffer
16:20:54:144918,0.099878,13.32117,Ammonia Buffer
16:20:54:168097,0.099878,13.35168,Ammonia Buffer
16:20:54:190968,0.099878,13.68738,Ammonia Buffer
16:20:54:213349,0.099878,13.07703,Ammonia Buffer
16:20:54:235912,0.099878,13.65686,Ammonia Buffer
16:20:54:258863,0.099878,13.47375,Ammonia Buffer
16:20:54:282179,0.099878,13.41272,Ammonia Buffer
16:20:54:304924,0.099878,13.1991,Ammonia Buffer
16:20:54:327455,0.099878,13.62634,Ammonia Buffer
16:20:54:350164,0.099878,13.32117,Ammonia Buffer
16:20:54:372709,0.099878,13.56531,Ammonia Buffer
16:20:54:395978,0.099878,13.16858,Ammonia Buffer
16:20:54:418901,0.099878,13.32117,Ammonia Buffer
16:20:54:441399,0.099878,12.19202,Ammonia Buffer
16:20:54:463822,0.099878,12.37512,Ammonia Buffer
16:20:54:487198,0.099878,13.47375,Ammonia Buffer
